id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_005011046,Thea Sar,MMR005011046,222245,village_tract,township_005011,
vt_005011047,War Ya Nge,MMR005011047,222246,village_tract,township_005011,
vt_005011048,Chaung U,MMR005011048,222247,village_tract,township_005011,
vt_005011049,Ywar Ma,MMR005011049,222248,village_tract,township_005011,
vt_005011050,Ywar Shey (South),MMR005011050,222249,village_tract,township_005011,
vt_005011051,Ywar Thar Yar,MMR005011051,222250,village_tract,township_005011,
vt_005011052,Ywar Mon Taung,MMR005011052,222251,village_tract,township_005011,
vt_005011053,Yae U Kone,MMR005011053,222252,village_tract,township_005011,
vt_005011054,Ywar Shey (North),MMR005011054,222253,village_tract,township_005011,
vt_005011055,Zee Pauk,MMR005011055,222254,village_tract,township_005011,
vt_005011056,Taw Gyin,MMR005011056,222255,village_tract,township_005011,
vt_005011057,Mu Gwa,MMR005011057,222256,village_tract,township_005011,
ward_005011701501,Bo Mya Ward,MMR005011701501,222001,ward,township_005011,town_005011701
ward_005011701502,Paw-U Ward,MMR005011701502,222002,ward,township_005011,town_005011701
ward_005011701503,Ma Har Myaing Ward,MMR005011701503,222003,ward,township_005011,town_005011701
ward_005011701504,Myit Tar Myaing Ward,MMR005011701504,222004,ward,township_005011,town_005011701
vt_005012001,Koe Shin Kyun,MMR005012001,230200,village_tract,township_005012,
vt_005012002,Su Lay Kone,MMR005012002,230018,village_tract,township_005012,
vt_005012003,Ma Au,MMR005012003,230202,village_tract,township_005012,
vt_005012004,Lel Zin,MMR005012004,230203,village_tract,township_005012,
vt_005012005,Nyaung Hpyu Pin,MMR005012005,230204,village_tract,township_005012,
vt_005012006,Bu Taung Kan,MMR005012006,230205,village_tract,township_005012,
vt_005012007,Bon Ma Noe,MMR005012007,230206,village_tract,township_005012,
vt_005012008,Pon Nar Maw,MMR005012008,230207,village_tract,township_005012,
vt_005012009,Kyun Ywar Thit,MMR005012009,230208,village_tract,township_005012,
vt_005012010,Kya Paing,MMR005012010,230209,village_tract,township_005012,
vt_005012011,Taw Pu,MMR005012011,230210,village_tract,township_005012,
vt_005012012,Mon Yway,MMR005012012,230211,village_tract,township_005012,
vt_005012013,Kyay Mon,MMR005012013,230212,village_tract,township_005012,
vt_005012014,Kyee Oke,MMR005012014,230213,village_tract,township_005012,
vt_005012015,Kha Tet Kan (North),MMR005012015,230214,village_tract,township_005012,
vt_005012016,Kha Tet Kan (South),MMR005012016,230215,village_tract,township_005012,
vt_005012017,Thet Kei Kyin,MMR005012017,230216,village_tract,township_005012,
vt_005012018,Zee Kyun,MMR005012018,230217,village_tract,township_005012,
vt_005012019,Ywar Ton,MMR005012019,230218,village_tract,township_005012,
vt_005012020,Hta Naung Win,MMR005012020,230219,village_tract,township_005012,
vt_005012021,Za Loke,MMR005012021,,village_tract,township_005012,
vt_005012022,Et Taw,MMR005012022,,village_tract,township_005012,
vt_005012023,Thar Si,MMR005012023,230222,village_tract,township_005012,
vt_005012024,Kyaung Kone,MMR005012024,230223,village_tract,township_005012,
vt_005012025,Nat Gyi Kyun,MMR005012025,230224,village_tract,township_005012,
vt_005012026,In Taing,MMR005012026,230225,village_tract,township_005012,
vt_005012027,Yaung Taw Tone,MMR005012027,230226,village_tract,township_005012,
vt_005012028,Aung Thar,MMR005012028,230227,village_tract,township_005012,
vt_005012029,Ma Yoe Taw,MMR005012029,230228,village_tract,township_005012,
vt_005012030,Myin Mee Laung,MMR005012030,230229,village_tract,township_005012,
vt_005012031,Thit Seint,MMR005012031,230230,village_tract,township_005012,
vt_005012032,Hta Naung Taw,MMR005012032,230231,village_tract,township_005012,
vt_005012033,Pa Lin Kone,MMR005012033,230232,village_tract,township_005012,
vt_005012034,Khoe Than,MMR005012034,230233,village_tract,township_005012,
vt_005012035,Kan Pyar,MMR005012035,230234,village_tract,township_005012,
vt_005012036,Kyauk Kar (North),MMR005012036,230235,village_tract,township_005012,
vt_005012037,Kyauk Kar (South),MMR005012037,230236,village_tract,township_005012,
vt_005012038,Gyoe Gyar Kan,MMR005012038,230237,village_tract,township_005012,
vt_005012039,Kywe Ye,MMR005012039,230238,village_tract,township_005012,
vt_005012040,Kaw La Pya,MMR005012040,230239,village_tract,township_005012,
vt_005012041,Te Gyi Kone,MMR005012041,230240,village_tract,township_005012,
vt_005012042,Kha Wea Kyin,MMR005012042,,village_tract,township_005012,
vt_005012043,Hpan Khar Kyin,MMR005012043,230242,village_tract,township_005012,
vt_005012044,Dan Pin Te,MMR005012044,230243,village_tract,township_005012,
vt_005012045,Se Gyi Taw,MMR005012045,230244,village_tract,township_005012,
vt_005012046,Pu Yit Kone,MMR005012046,230245,village_tract,township_005012,
vt_005012047,Min,MMR005012047,230246,village_tract,township_005012,
vt_005012048,Myay Ne,MMR005012048,230247,village_tract,township_005012,
vt_005012049,Kyauk Sit Pon (North),MMR005012049,230248,village_tract,township_005012,
vt_005012050,Kyauk Sit Pon (South),MMR005012050,230249,village_tract,township_005012,
vt_005012051,Yae Kan Su,MMR005012051,230250,village_tract,township_005012,
vt_005012052,Taung Mar Taw,MMR005012052,230251,village_tract,township_005012,
vt_005012053,Taung Kyar,MMR005012053,230252,village_tract,township_005012,
vt_005012054,Nyaung Pin,MMR005012054,230253,village_tract,township_005012,
vt_005012055,Pauk Pin,MMR005012055,230220,village_tract,township_005012,
vt_005012056,Bu Ba,MMR005012056,230221,village_tract,township_005012,
vt_005012057,Kyun Gyi,MMR005012057,230241,village_tract,township_005012,
ward_005012701501,Kwayt Gyi Ward,MMR005012701501,230001,ward,township_005012,town_005012701
ward_005012701502,Aung Chan Thar Ward,MMR005012701502,230002,ward,township_005012,town_005012701
ward_005012701503,Daw Na Chan Ward,MMR005012701503,230003,ward,township_005012,town_005012701
ward_005012701504,Lel Di Ward,MMR005012701504,230004,ward,township_005012,town_005012701
ward_005012701505,Hpone Soe Ward,MMR005012701505,230005,ward,township_005012,town_005012701
ward_005012701506,Ya Da Nar Bon Ward,MMR005012701506,230006,ward,township_005012,town_005012701
ward_005012701507,Chan Mya Thar Zi Ward,MMR005012701507,230007,ward,township_005012,town_005012701
ward_005012701508,Aye Thar Yar Ward,MMR005012701508,230008,ward,township_005012,town_005012701
ward_005012701509,Yan Kin Ward,MMR005012701509,230009,ward,township_005012,town_005012701
ward_005012701510,Thar Lar Ward,MMR005012701510,230010,ward,township_005012,town_005012701
ward_005012701511,Ah Lel Ward,MMR005012701511,230011,ward,township_005012,town_005012701
ward_005012701512,Than Taw Ward,MMR005012701512,230012,ward,township_005012,town_005012701
ward_005012701513,Aung Min Ga Lar Ward,MMR005012701513,230013,ward,township_005012,town_005012701
ward_005012701514,Monywa (South) Ward,MMR005012701514,230014,ward,township_005012,town_005012701
ward_005012701515,Mya Wa Di Ward,MMR005012701515,230015,ward,township_005012,town_005012701
ward_005012701516,Hpa Yar Gyi Ward,MMR005012701516,230016,ward,township_005012,town_005012701
ward_005012701517,Yone Gyi Ward,MMR005012701517,230017,ward,township_005012,town_005012701
ward_005012701518,Sue Lay Gone Ward,MMR005012701518,,ward,township_005012,town_005012701
ward_005012701519,Sit Pin Ward,MMR005012701519,230019,ward,township_005012,town_005012701
ward_005012701520,Ah Lone Ward,MMR005012701520,230020,ward,township_005012,town_005012701
ward_005012701521,Oe Bo (South) Ward,MMR005012701521,230021,ward,township_005012,town_005012701
ward_005012701522,Myo Thit Ward,MMR005012701522,230022,ward,township_005012,town_005012701
ward_005012701523,Nan Da Wun Ward,MMR005012701523,230023,ward,township_005012,town_005012701
ward_005012701524,Nat Lu Hteik Pan Ward,MMR005012701524,230024,ward,township_005012,town_005012701
ward_005012701525,Set Hmu Zon Ward,MMR005012701525,230025,ward,township_005012,town_005012701
ward_005012701526,Kan Thar Oo Ward,MMR005012701526,230026,ward,township_005012,town_005012701
ward_005012701527,Chan Mya Wa Di Ward,MMR005012701527,230027,ward,township_005012,town_005012701
ward_005012701528,Shwe Za Loke Ward,MMR005012701528,230028,ward,township_005012,town_005012701
ward_005012701529,Pyi Taw Thar Ward,MMR005012701529,230029,ward,township_005012,town_005012701
ward_005012701530,Ban Du La Ward,MMR005012701530,230030,ward,township_005012,town_005012701
ward_005012701531,Shwe Pyi Aye Ward,MMR005012701531,230031,ward,township_005012,town_005012701
vt_005013001,Kyee Pin Chaung,MMR005013001,227200,village_tract,township_005013,
vt_005013002,Son Kone,MMR005013002,227201,village_tract,township_005013,
vt_005013003,Kan Thit,MMR005013003,227202,village_tract,township_005013,
vt_005013004,Aung Chan Thar,MMR005013004,227203,village_tract,township_005013,
vt_005013005,Hta Naung Kone,MMR005013005,227204,village_tract,township_005013,
vt_005013006,Myo Paw,MMR005013006,227205,village_tract,township_005013,
vt_005013007,Taw Way,MMR005013007,227206,village_tract,township_005013,
vt_005013008,Ma Gyi Oke,MMR005013008,227207,village_tract,township_005013,
vt_005013009,Ma Gway Pyin,MMR005013009,227208,village_tract,township_005013,
vt_005013010,Kone Thar,MMR005013010,227209,village_tract,township_005013,
vt_005013011,Nay Pu Kone,MMR005013011,227210,village_tract,township_005013,
vt_005013012,Hlwe Te,MMR005013012,227211,village_tract,township_005013,
vt_005013013,Myo Thit Chaung,MMR005013013,227212,village_tract,township_005013,
vt_005013014,Thar Hpan,MMR005013014,227213,village_tract,township_005013,
vt_005013015,Tha Pyay Pin,MMR005013015,227214,village_tract,township_005013,
vt_005013016,Si Par,MMR005013016,227215,village_tract,township_005013,
vt_005013017,Maung Htaung,MMR005013017,227216,village_tract,township_005013,
vt_005013018,Wet Lu Aing,MMR005013018,227217,village_tract,township_005013,
vt_005013019,Ywar Thit Shwe Let,MMR005013019,227218,village_tract,township_005013,
vt_005013020,Taung Kone,MMR005013020,227219,village_tract,township_005013,
vt_005013021,Nyaung Kan,MMR005013021,227220,village_tract,township_005013,
vt_005013022,Se Wa,MMR005013022,227221,village_tract,township_005013,
vt_005013023,Gway Pin Kyin,MMR005013023,227222,village_tract,township_005013,
vt_005013024,Khoe Chaung,MMR005013024,227223,village_tract,township_005013,
vt_005013025,Tha Khut Ta Nei,MMR005013025,227224,village_tract,township_005013,
vt_005013026,Ku Taw,MMR005013026,227225,village_tract,township_005013,
vt_005013027,Kyaung,MMR005013027,227226,village_tract,township_005013,
vt_005013028,Nga Yae Win,MMR005013028,227227,village_tract,township_005013,
vt_005013029,Ka Toe,MMR005013029,227228,village_tract,township_005013,
vt_005013030,Mauk Tet,MMR005013030,227229,village_tract,township_005013,
vt_005013031,Chin Twin,MMR005013031,227230,village_tract,township_005013,
vt_005013032,Wet Poke,MMR005013032,227231,village_tract,township_005013,
vt_005013033,Sin Yan,MMR005013033,227232,village_tract,township_005013,
vt_005013034,Nga Pu Yin,MMR005013034,227233,village_tract,township_005013,
vt_005013035,Ye Htwet,MMR005013035,227234,village_tract,township_005013,
vt_005013036,Se Gyi,MMR005013036,227235,village_tract,township_005013,
vt_005013037,Kun Ohn,MMR005013037,227236,village_tract,township_005013,
vt_005013038,Oke Hpo,MMR005013038,227237,village_tract,township_005013,
vt_005013039,Kyo Kone,MMR005013039,227238,village_tract,township_005013,
vt_005013040,Kin San,MMR005013040,227239,village_tract,township_005013,
vt_005013041,Kan Swei,MMR005013041,227240,village_tract,township_005013,
vt_005013042,Kun Chan,MMR005013042,227241,village_tract,township_005013,
vt_005013043,Zee Taw,MMR005013043,227242,village_tract,township_005013,
vt_005013044,Htan Taw,MMR005013044,227243,village_tract,township_005013,
vt_005013045,Yon Hlay Kone,MMR005013045,227244,village_tract,township_005013,
vt_005013046,Yae Bu Ta Lin,MMR005013046,227245,village_tract,township_005013,
vt_005013047,Lay Myay,MMR005013047,227246,village_tract,township_005013,
vt_005013048,Wun Bo,MMR005013048,227247,village_tract,township_005013,
vt_005013049,Thee Pin Aing,MMR005013049,227248,village_tract,township_005013,
vt_005013050,Twin,MMR005013050,227249,village_tract,township_005013,
vt_005013051,Dan Taing,MMR005013051,227250,village_tract,township_005013,
vt_005013052,Myauk Taw,MMR005013052,227251,village_tract,township_005013,
vt_005013053,Ywar Thit,MMR005013053,227252,village_tract,township_005013,
vt_005013054,Hnaw Pin Gyi,MMR005013054,227253,village_tract,township_005013,
ward_005013701501,Mya Wa Di Ward,MMR005013701501,227001,ward,township_005013,town_005013701
ward_005013701502,Ma Har Ban Du La Ward,MMR005013701502,227002,ward,township_005013,town_005013701
ward_005013701503,Khon Min Gyi Ward,MMR005013701503,227003,ward,township_005013,town_005013701
vt_005014001,Kan Thar,MMR005014001,229200,village_tract,township_005014,
vt_005014002,Kan Hpyu,MMR005014002,229201,village_tract,township_005014,
vt_005014003,War Tan,MMR005014003,229202,village_tract,township_005014,
vt_005014004,Kyauk Pyauk,MMR005014004,229203,village_tract,township_005014,
vt_005014005,War Yaung,MMR005014005,229204,village_tract,township_005014,
vt_005014006,Tha Khut Pin Lel,MMR005014006,229205,village_tract,township_005014,
vt_005014007,Ma Le Thar,MMR005014007,229206,village_tract,township_005014,
vt_005014008,Naung Gyi Aing,MMR005014008,229207,village_tract,township_005014,
vt_005014009,War Taw Ma,MMR005014009,229208,village_tract,township_005014,
vt_005014010,Hmaw Taw,MMR005014010,229209,village_tract,township_005014,
vt_005014011,Thit Kyin Gyi,MMR005014011,229210,village_tract,township_005014,
vt_005014012,Hnget Pyaw Chan,MMR005014012,229211,village_tract,township_005014,
vt_005014013,Chin Pin,MMR005014013,229212,village_tract,township_005014,
vt_005014014,Yae Yo,MMR005014014,229213,village_tract,township_005014,
vt_005014015,Ya Thit,MMR005014015,229214,village_tract,township_005014,
vt_005014016,Aung Thar,MMR005014016,229215,village_tract,township_005014,
vt_005014017,Myay Net,MMR005014017,229216,village_tract,township_005014,
vt_005014018,Min,MMR005014018,229217,village_tract,township_005014,
vt_005014019,Ngwe Twin,MMR005014019,229218,village_tract,township_005014,
vt_005014020,Ma Gyi Sauk,MMR005014020,229219,village_tract,township_005014,
vt_005014021,Nyaung Chay Htauk,MMR005014021,229220,village_tract,township_005014,
vt_005014022,Za Yit,MMR005014022,229221,village_tract,township_005014,
vt_005014023,Don Dit,MMR005014023,229222,village_tract,township_005014,
vt_005014024,Wet Khe,MMR005014024,229223,village_tract,township_005014,
vt_005014025,Tha Le Bar,MMR005014025,229224,village_tract,township_005014,
vt_005014026,Sin Ta Lel,MMR005014026,229225,village_tract,township_005014,
vt_005014027,Ma Gyi Kan,MMR005014027,229226,village_tract,township_005014,
vt_005014028,Ye Chin,MMR005014028,229227,village_tract,township_005014,
vt_005014029,Oke Shin Gyi,MMR005014029,229228,village_tract,township_005014,
vt_005014030,Khin Thar,MMR005014030,229229,village_tract,township_005014,
vt_005014031,Taung Hmwar,MMR005014031,229230,village_tract,township_005014,
vt_005014032,Kyun Taw,MMR005014032,229231,village_tract,township_005014,
vt_005014033,Baung Kya,MMR005014033,229232,village_tract,township_005014,
vt_005014034,Shar Kone,MMR005014034,229233,village_tract,township_005014,
vt_005014035,Oke Shit Gyi,MMR005014035,229234,village_tract,township_005014,
vt_005014036,Nay Yar Khin,MMR005014036,229235,village_tract,township_005014,
vt_005014037,Lein Hla,MMR005014037,229236,village_tract,township_005014,
vt_005014038,Kaing,MMR005014038,229237,village_tract,township_005014,
vt_005014039,Pyaw Pon,MMR005014039,,village_tract,township_005014,
ward_005014701501,No (1) Ward,MMR005014701501,229001,ward,township_005014,town_005014701
ward_005014701502,No (2) Ward,MMR005014701502,229002,ward,township_005014,town_005014701
ward_005014701503,No (3) Ward,MMR005014701503,229003,ward,township_005014,town_005014701
vt_005015001,Aung Chan Thar,MMR005015001,233200,village_tract,township_005015,
vt_005015002,Kyi Kone,MMR005015002,233201,village_tract,township_005015,
vt_005015003,Ngar Shan,MMR005015003,233202,village_tract,township_005015,
vt_005015004,Bu Tar,MMR005015004,233203,village_tract,township_005015,
vt_005015005,Wa Yar,MMR005015005,233204,village_tract,township_005015,
vt_005015006,Khin Mun,MMR005015006,233205,village_tract,township_005015,
vt_005015007,Nwe Khway,MMR005015007,233206,village_tract,township_005015,
vt_005015008,Nat Yae Kan,MMR005015008,233207,village_tract,township_005015,
vt_005015009,Than Pin Kan,MMR005015009,233208,village_tract,township_005015,
vt_005015010,Ba Lway,MMR005015010,233209,village_tract,township_005015,
vt_005015011,Nga Lone Tin,MMR005015011,233210,village_tract,township_005015,
vt_005015012,Ma Gyi Gwa,MMR005015012,233211,village_tract,township_005015,
vt_005015013,Taw Kyaung,MMR005015013,233212,village_tract,township_005015,
vt_005015014,Shwe Ku,MMR005015014,233213,village_tract,township_005015,
vt_005015015,Taw Kyaung Lay,MMR005015015,233214,village_tract,township_005015,
vt_005015016,Kin Mun Taw,MMR005015016,233215,village_tract,township_005015,
vt_005015017,Ku Lar Gyi,MMR005015017,233216,village_tract,township_005015,
vt_005015018,Shwe Hlay,MMR005015018,233217,village_tract,township_005015,
vt_005015019,Ah Myint,MMR005015019,233218,village_tract,township_005015,
vt_005015020,Su Lay Kone,MMR005015020,233219,village_tract,township_005015,
vt_005015021,Nyaung Pin Thar (Kaing Se),MMR005015021,233220,village_tract,township_005015,
vt_005015022,Chaung Ma Nar (Kaing Se),MMR005015022,233221,village_tract,township_005015,
vt_005015023,Htu Ni,MMR005015023,233222,village_tract,township_005015,
vt_005015024,Thone Pan Hla,MMR005015024,233223,village_tract,township_005015,
vt_005015025,Hman Cho,MMR005015025,233224,village_tract,township_005015,
vt_005015026,Kyauk Sit Kan,MMR005015026,233225,village_tract,township_005015,
ward_005015701501,Myo Thit Ward,MMR005015701501,233001,ward,township_005015,town_005015701
ward_005015701502,Myo Ma Ward,MMR005015701502,233002,ward,township_005015,town_005015701
ward_005015701503,Yan Aung Myay Ward,MMR005015701503,233003,ward,township_005015,town_005015701
ward_005015701504,Chaung-U (North) Ward,MMR005015701504,233004,ward,township_005015,town_005015701
ward_005015701505,Ta Mar Myaing Ward,MMR005015701505,233005,ward,township_005015,town_005015701
ward_005015701506,Chaung-U (South) Ward,MMR005015701506,233006,ward,township_005015,town_005015701
vt_005016001,Lel Ngauk,MMR005016001,231200,village_tract,township_005016,
vt_005016002,Nyaung Pin Gyi Su,MMR005016002,231201,village_tract,township_005016,
vt_005016003,Ywar Thar,MMR005016003,231202,village_tract,township_005016,
vt_005016004,Myo Gyi,MMR005016004,231203,village_tract,township_005016,
vt_005016005,Let Hloke,MMR005016005,231204,village_tract,township_005016,
vt_005016006,Nat Taunt,MMR005016006,231205,village_tract,township_005016,
vt_005016007,Si Laung,MMR005016007,231206,village_tract,township_005016,
vt_005016008,Mya Yeik,MMR005016008,231207,village_tract,township_005016,
vt_005016009,Sone Chaung,MMR005016009,231208,village_tract,township_005016,
vt_005016010,Bant Bway,MMR005016010,231209,village_tract,township_005016,
vt_005016011,War Yon,MMR005016011,231210,village_tract,township_005016,
vt_005016012,Tar Wa,MMR005016012,231211,village_tract,township_005016,
vt_005016013,Let Ka Byar,MMR005016013,231212,village_tract,township_005016,
vt_005016014,Shwe Pan Khaing,MMR005016014,231213,village_tract,township_005016,
vt_005016015,Min Kan Gyi,MMR005016015,231214,village_tract,township_005016,
vt_005016016,Mauk Tha Yet,MMR005016016,231215,village_tract,township_005016,
vt_005016017,Lar Boet,MMR005016017,231216,village_tract,township_005016,
vt_005016018,Pyan Hleit-Thee Kone,MMR005016018,231217,village_tract,township_005016,
vt_005016019,Se Gyi (Htan Taw Gyi),MMR005016019,231218,village_tract,township_005016,
vt_005016020,Saing Hlyar,MMR005016020,231219,village_tract,township_005016,
vt_005016021,Kan Chaung (Aung Moe),MMR005016021,231220,village_tract,township_005016,
vt_005016022,Zee Hpyu Pin,MMR005016022,231221,village_tract,township_005016,
vt_005016023,Myo Thit,MMR005016023,231222,village_tract,township_005016,
vt_005016024,Min Zu,MMR005016024,231223,village_tract,township_005016,
vt_005016025,Pyan Hleit,MMR005016025,231224,village_tract,township_005016,
vt_005016026,Byama Dat,MMR005016026,231225,village_tract,township_005016,
vt_005016027,Kone Ywar,MMR005016027,231226,village_tract,township_005016,
vt_005016028,Zee Taw,MMR005016028,231227,village_tract,township_005016,
vt_005016029,Yin Paung Taing,MMR005016029,231228,village_tract,township_005016,
vt_005016030,Sin Swei,MMR005016030,231229,village_tract,township_005016,
vt_005016031,Sin Te,MMR005016031,231230,village_tract,township_005016,
vt_005016032,Inn,MMR005016032,231231,village_tract,township_005016,
vt_005016033,Sone Kyin,MMR005016033,231232,village_tract,township_005016,
vt_005016034,Ka Paing,MMR005016034,231233,village_tract,township_005016,
vt_005016035,Ka Paing- Thee Kone,MMR005016035,231234,village_tract,township_005016,
vt_005016036,Tha Min That,MMR005016036,231235,village_tract,township_005016,
vt_005016037,Nyaung Kaing,MMR005016037,231236,village_tract,township_005016,
vt_005016038,Kyauk Hmaw,MMR005016038,231237,village_tract,township_005016,
vt_005016039,Mauk Loke,MMR005016039,231238,village_tract,township_005016,
vt_005016040,Kyat,MMR005016040,231239,village_tract,township_005016,
vt_005016041,Ywar Htaung,MMR005016041,231240,village_tract,township_005016,
vt_005016042,Taung Pu (Kyauk Pyoke),MMR005016042,231241,village_tract,township_005016,
ward_005016701501,(Ka Gyi) Ward,MMR005016701501,231001,ward,township_005016,town_005016701
ward_005016701502,(Kha Gway) Ward,MMR005016701502,231002,ward,township_005016,town_005016701
ward_005016701503,(Ga Nge) Ward,MMR005016701503,231003,ward,township_005016,town_005016701
ward_005016701504,(Ga Gyi) Ward,MMR005016701504,231004,ward,township_005016,town_005016701
vt_005017001,Ka Ne,MMR005017001,212200,village_tract,township_005017,
vt_005017002,Su Lay Kone,MMR005017002,212201,village_tract,township_005017,
vt_005017003,Sa Ka Myar,MMR005017003,212202,village_tract,township_005017,
vt_005017004,Nat Gyi,MMR005017004,212203,village_tract,township_005017,
vt_005017005,Wa Yar,MMR005017005,212204,village_tract,township_005017,
vt_005017006,Moe Kaung,MMR005017006,212205,village_tract,township_005017,
vt_005017007,Ta Paung,MMR005017007,212206,village_tract,township_005017,
vt_005017008,Ta Pone,MMR005017008,212207,village_tract,township_005017,
vt_005017009,Htu Pauk,MMR005017009,212208,village_tract,township_005017,
vt_005017010,Win Ma Nar,MMR005017010,212209,village_tract,township_005017,
vt_005017011,Kyun Pin Aing,MMR005017011,212210,village_tract,township_005017,
vt_005017012,Kin Taung,MMR005017012,212211,village_tract,township_005017,
vt_005017013,Taung Pauk,MMR005017013,212212,village_tract,township_005017,
vt_005017014,Yet Kan Taing,MMR005017014,212213,village_tract,township_005017,
vt_005017015,Tha Min Chan,MMR005017015,212214,village_tract,township_005017,
vt_005017016,Chaing,MMR005017016,212215,village_tract,township_005017,
vt_005017017,Mu Htaw,MMR005017017,212216,village_tract,township_005017,
vt_005017018,Aing Taung,MMR005017018,212217,village_tract,township_005017,
vt_005017019,Chaung Ma,MMR005017019,212218,village_tract,township_005017,
vt_005017020,Lin Pone Yae,MMR005017020,212219,village_tract,township_005017,
vt_005017021,Zee Pin Twin,MMR005017021,212220,village_tract,township_005017,
vt_005017022,Twin,MMR005017022,212221,village_tract,township_005017,
vt_005017023,Yin Yein,MMR005017023,212222,village_tract,township_005017,
vt_005017024,Hmyaing,MMR005017024,212223,village_tract,township_005017,
vt_005017025,Bon Ma Zin,MMR005017025,212224,village_tract,township_005017,
vt_005017026,Ke Taung,MMR005017026,212225,village_tract,township_005017,
vt_005017027,Khon Gyi,MMR005017027,212226,village_tract,township_005017,
vt_005017028,Lar Poet,MMR005017028,212227,village_tract,township_005017,
vt_005017029,Daing Gyi,MMR005017029,212228,village_tract,township_005017,
vt_005017030,Yin Thwin,MMR005017030,212229,village_tract,township_005017,
vt_005017031,Ta Zei Chaung,MMR005017031,212230,village_tract,township_005017,
vt_005017032,Nat Lar Poet Myauk,MMR005017032,212231,village_tract,township_005017,
vt_005017033,Nat Lar Poet Taung,MMR005017033,212232,village_tract,township_005017,
vt_005017034,Lel Shey,MMR005017034,212233,village_tract,township_005017,
vt_005017035,Yar Gyi,MMR005017035,212234,village_tract,township_005017,
vt_005017036,Me Din,MMR005017036,212235,village_tract,township_005017,
vt_005017037,Sin Oh,MMR005017037,212236,village_tract,township_005017,
vt_005017038,Hta Naung Pa Kar,MMR005017038,212237,village_tract,township_005017,
vt_005017039,Nat Ye Taung,MMR005017039,212238,village_tract,township_005017,
vt_005017040,Kyaw Ywar,MMR005017040,212239,village_tract,township_005017,
vt_005017041,Boke Kone,MMR005017041,212240,village_tract,township_005017,
vt_005017042,Ohn Ma,MMR005017042,212241,village_tract,township_005017,
vt_005017043,Yin,MMR005017043,212242,village_tract,township_005017,
vt_005017044,Kin,MMR005017044,212243,village_tract,township_005017,
vt_005017045,Ku Seik,MMR005017045,212244,village_tract,township_005017,
ward_005017701501,No (1) Ward,MMR005017701501,212001,ward,township_005017,town_005017701
ward_005017701502,No (2) Ward,MMR005017701502,212002,ward,township_005017,town_005017701
ward_005017701503,No (3) Ward,MMR005017701503,212003,ward,township_005017,town_005017701
vt_005018001,Du Htauk,MMR005018001,232200,village_tract,township_005018,
vt_005018002,Sar Htone,MMR005018002,232201,village_tract,township_005018,
vt_005018003,Paung Wa,MMR005018003,232202,village_tract,township_005018,
vt_005018004,Htan Zin,MMR005018004,232203,village_tract,township_005018,
vt_005018005,Ton,MMR005018005,232204,village_tract,township_005018,
vt_005018006,Let Pa Taung,MMR005018006,232205,village_tract,township_005018,
vt_005018007,Ywar Shey,MMR005018007,232206,village_tract,township_005018,
vt_005018008,Nyaung Pin Gyi,MMR005018008,232207,village_tract,township_005018,
vt_005018009,Kyauk Myet,MMR005018009,232208,village_tract,township_005018,
vt_005018010,Done Taw,MMR005018010,232209,village_tract,township_005018,
vt_005018011,Taung Pa Lu,MMR005018011,232210,village_tract,township_005018,
vt_005018012,Moe Gyoe Pyin,MMR005018012,232211,village_tract,township_005018,
vt_005018013,Hpaung Ka Tar,MMR005018013,232212,village_tract,township_005018,
vt_005018014,Nyaung Pin To,MMR005018014,232213,village_tract,township_005018,
vt_005018015,Baik Tha Yet,MMR005018015,232214,village_tract,township_005018,
vt_005018016,Ma Taunt Ta,MMR005018016,232215,village_tract,township_005018,
vt_005018017,Shwe Tha Min,MMR005018017,232216,village_tract,township_005018,
vt_005018018,Than Ma Taw,MMR005018018,232217,village_tract,township_005018,
vt_005018019,Kywe Kho Taw,MMR005018019,232218,village_tract,township_005018,
vt_005018020,Pan Htu,MMR005018020,232219,village_tract,township_005018,
vt_005018021,Yae Mein,MMR005018021,232220,village_tract,township_005018,
vt_005018022,Yone Pin Yoe,MMR005018022,232221,village_tract,township_005018,
vt_005018023,Kyar Tet,MMR005018023,232222,village_tract,township_005018,
vt_005018024,Zee Chaing,MMR005018024,232223,village_tract,township_005018,
vt_005018025,Zee Pa Ni (South),MMR005018025,232224,village_tract,township_005018,
vt_005018026,Zee Pa Ni (North),MMR005018026,232225,village_tract,township_005018,
vt_005018027,Ywar Tha Min,MMR005018027,232226,village_tract,township_005018,
vt_005018028,Myay Sun,MMR005018028,232227,village_tract,township_005018,
vt_005018029,Son Tar,MMR005018029,232228,village_tract,township_005018,
vt_005018030,Kyaing Kha Mauk,MMR005018030,232229,village_tract,township_005018,
vt_005018031,Chaung Yoe,MMR005018031,232230,village_tract,township_005018,
vt_005018032,Hpa Lan Kan,MMR005018032,232231,village_tract,township_005018,
vt_005018033,Sar Khar,MMR005018033,232232,village_tract,township_005018,
vt_005018034,Khun Thar,MMR005018034,232233,village_tract,township_005018,
vt_005018035,Hnaw Ku Toet,MMR005018035,232234,village_tract,township_005018,
vt_005018036,Ngar Khon,MMR005018036,232235,village_tract,township_005018,
vt_005018037,Boke Su,MMR005018037,232236,village_tract,township_005018,
vt_005018038,Lin Sa Kyet,MMR005018038,232237,village_tract,township_005018,
vt_005018039,Ta Yar,MMR005018039,232238,village_tract,township_005018,
