id,name,code,district_id:id,latitude,longitude,name_mm
township_016010,Monghpyak,MMR016010,district_016D003,20.87804,99.92333,မိုင်းဖြတ်
township_016011,Mongyawng,MMR016011,district_016D003,21.25523,100.45436,မိုင်းယောင်း
township_016319,Mong Hpen,MMR016319,district_016D333,,,မိုင်းဖျန်
township_016320,Ho Tawng (Ho Tao),MMR016320,district_016D333,22.04143,99.55067,ဟိုတောင်း
township_016321,Mong Pawk,MMR016321,district_016D333,22.00822,99.3101,မိုင်းပေါက်
township_016322,Mong Kar,MMR016322,district_016D333,,,မိုင်းကာ
township_016323,Nam Hpai,MMR016323,district_016D333,,,နမ့်ဖိုင်
township_017001,Pathein,MMR017001,district_017D001,16.9198675,94.5065425,ပုသိမ်
township_017002,Kangyidaunt,MMR017002,district_017D001,16.9329,94.89476,ကန်ကြီးထောင့်
township_017003,Thabaung,MMR017003,district_017D001,17.04734,94.80589,သာပေါင်း
township_017004,Ngapudaw,MMR017004,district_017D001,16.36000333,94.44608333,ငပုတော
township_017005,Kyonpyaw,MMR017005,district_017D001,17.324275,95.266825,ကျုံပျော်
township_017006,Yegyi,MMR017006,district_017D001,17.31452333,95.09376333,ရေကြည်
township_017007,Kyaunggon,MMR017007,district_017D001,17.10768,95.1904,ကျောင်းကုန်း
township_017008,Hinthada,MMR017008,district_017D002,17.61769333,95.41432667,ဟင်္သာတ
township_017009,Zalun,MMR017009,district_017D002,17.4781,95.55666,ဇလွန်
township_017010,Lemyethna,MMR017010,district_017D002,17.60038,95.17454,လေးမျက်နှာ
township_017011,Myanaung,MMR017011,district_017D002,18.19870667,95.32272,မြန်အောင်
township_017012,Kyangin,MMR017012,district_017D002,18.320395,95.193085,ကြံခင်း
township_017013,Ingapu,MMR017013,district_017D002,17.89401,95.25293,အင်္ဂပူ
township_017014,Myaungmya,MMR017014,district_017D003,16.59926,94.92977,မြောင်းမြ
township_017015,Einme,MMR017015,district_017D003,16.8962,95.1805,အိမ်မဲ
township_017016,Labutta,MMR017016,district_017D004,16.05739,94.78318667,လပွတ္တာ
township_017017,Wakema,MMR017017,district_017D003,16.52093,95.156155,ဝါးခယ်မ
township_017018,Mawlamyinegyun,MMR017018,district_017D004,16.37894,95.26298,မော်လမြိုင်ကျွန်း
township_017019,Maubin,MMR017019,district_017D005,16.73023,95.6494,မအူပင်
township_017020,Pantanaw,MMR017020,district_017D005,16.98212,95.46595,ပန်းတနော်
township_017021,Nyaungdon,MMR017021,district_017D005,17.04903,95.63359,ညောင်တုန်း
township_017022,Danubyu,MMR017022,district_017D005,17.25468,95.59583,ဓနုဖြူ
township_017023,Pyapon,MMR017023,district_017D006,16.045505,95.48518,ဖျာပုံ
township_017024,Bogale,MMR017024,district_017D006,16.295,95.3968,ဘိုကလေး
township_017025,Kyaiklat,MMR017025,district_017D006,16.44431,95.72614,ကျိုက်လတ်
township_017026,Dedaye,MMR017026,district_017D006,16.40806,95.88512,ဒေးဒရဲ
township_018001,Zay Yar Thi Ri,MMR018001,district_018D001,19.83263,96.24733,ဇေယျာသီရိ
township_018002,Za Bu Thi Ri,MMR018002,district_018D002,19.76867,96.07261,ဇမ္ဗူသီရိ
township_018003,Tatkon,MMR018003,district_018D001,20.13041,96.20297,တပ်ကုန်း
township_018004,Det Khi Na Thi Ri,MMR018004,district_018D002,19.70026,96.0905,ဒက္ခိဏသီရိ
township_018005,Poke Ba Thi Ri,MMR018005,district_018D001,19.84383,96.18252,ပုဗ္ဗသီရိ
township_018006,Pyinmana,MMR018006,district_018D002,19.7361,96.20895,ပျဉ်းမနား
township_018007,Lewe,MMR018007,district_018D002,19.63467,96.11007,လယ်ဝေး
township_018008,Oke Ta Ra Thi Ri,MMR018008,district_018D001,19.891,96.043,ဥတ္တရသီရိ
