id,name,code,township_id:id
town_017022701,Danubyu Town,MMR017022701,township_017022
town_017023701,Pyapon Town,MMR017023701,township_017023
town_017023702,Ahmar Town,MMR017023702,township_017023
town_017024701,Bogale Town,MMR017024701,township_017024
town_017025701,Kyaiklat Town,MMR017025701,township_017025
town_017026701,Dedaye Town,MMR017026701,township_017026
town_018000777,Nay Pyi Taw Town,MMR018000777,township_018001
town_018001701,Zay Yar Thi Ri Town,MMR018001701,township_018001
town_018002701,Za Bu Thi Ri Town,MMR018002701,township_018002
town_018003701,Tatkon Town,MMR018003701,township_018003
town_018004701,Det Khi Na Thi Ri Town,MMR018004701,township_018004
town_018005701,Poke Ba Thi RiTown,MMR018005701,township_018005
town_018006701,Pyinmana Town,MMR018006701,township_018006
town_018007701,Lewe Town,MMR018007701,township_018007
town_018008701,Oke Ta Ra Thi Ri Town,MMR018008701,township_018008
